"","id","fecha","tc_SBS_venta","dia","mes","year","fecha2"
"1",1,"03Ene23",3.823,"03","01","2023",2023-01-03
"2",2,"04Ene23",3.827,"04","01","2023",2023-01-04
"3",3,"05Ene23",3.83,"05","01","2023",2023-01-05
"4",4,"06Ene23",3.806,"06","01","2023",2023-01-06
"5",5,"09Ene23",3.803,"09","01","2023",2023-01-09
"6",6,"10Ene23",3.806,"10","01","2023",2023-01-10
"7",7,"11Ene23",3.783,"11","01","2023",2023-01-11
"8",8,"12Ene23",3.784,"12","01","2023",2023-01-12
"9",9,"13Ene23",3.806,"13","01","2023",2023-01-13
"10",10,"16Ene23",3.822,"16","01","2023",2023-01-16
"11",11,"17Ene23",3.842,"17","01","2023",2023-01-17
"12",12,"18Ene23",3.836,"18","01","2023",2023-01-18
"13",13,"19Ene23",3.861,"19","01","2023",2023-01-19
"14",14,"20Ene23",3.859,"20","01","2023",2023-01-20
"15",15,"23Ene23",3.873,"23","01","2023",2023-01-23
"16",16,"24Ene23",3.885,"24","01","2023",2023-01-24
"17",17,"25Ene23",3.9,"25","01","2023",2023-01-25
"18",18,"26Ene23",3.867,"26","01","2023",2023-01-26
"19",19,"27Ene23",3.829,"27","01","2023",2023-01-27
"20",20,"30Ene23",3.859,"30","01","2023",2023-01-30
"21",21,"31Ene23",3.851,"31","01","2023",2023-01-31
"22",22,"01Feb23",3.848,"01","02","2023",2023-02-01
"23",23,"02Feb23",3.835,"02","02","2023",2023-02-02
"24",24,"03Feb23",3.847,"03","02","2023",2023-02-03
"25",25,"06Feb23",3.855,"06","02","2023",2023-02-06
"26",26,"07Feb23",3.848,"07","02","2023",2023-02-07
"27",27,"08Feb23",3.856,"08","02","2023",2023-02-08
"28",28,"09Feb23",3.869,"09","02","2023",2023-02-09
"29",29,"10Feb23",3.858,"10","02","2023",2023-02-10
"30",30,"13Feb23",3.854,"13","02","2023",2023-02-13
"31",31,"14Feb23",3.861,"14","02","2023",2023-02-14
"32",32,"15Feb23",3.865,"15","02","2023",2023-02-15
"33",33,"16Feb23",3.868,"16","02","2023",2023-02-16
"34",34,"17Feb23",3.849,"17","02","2023",2023-02-17
"35",35,"20Feb23",3.85,"20","02","2023",2023-02-20
"36",36,"21Feb23",3.836,"21","02","2023",2023-02-21
"37",37,"22Feb23",3.827,"22","02","2023",2023-02-22
"38",38,"23Feb23",3.805,"23","02","2023",2023-02-23
"39",39,"24Feb23",3.82,"24","02","2023",2023-02-24
"40",40,"27Feb23",3.816,"27","02","2023",2023-02-27
"41",41,"28Feb23",3.81,"28","02","2023",2023-02-28
"42",42,"01Mar23",3.784,"01","03","2023",2023-03-01
"43",43,"02Mar23",3.784,"02","03","2023",2023-03-02
"44",44,"03Mar23",3.789,"03","03","2023",2023-03-03
"45",45,"06Mar23",3.788,"06","03","2023",2023-03-06
"46",46,"07Mar23",3.789,"07","03","2023",2023-03-07
"47",47,"08Mar23",3.788,"08","03","2023",2023-03-08
"48",48,"09Mar23",3.792,"09","03","2023",2023-03-09
"49",49,"10Mar23",3.786,"10","03","2023",2023-03-10
"50",50,"13Mar23",3.803,"13","03","2023",2023-03-13
"51",51,"14Mar23",3.789,"14","03","2023",2023-03-14
"52",52,"15Mar23",3.808,"15","03","2023",2023-03-15
"53",53,"16Mar23",3.801,"16","03","2023",2023-03-16
